,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
ocks,0,0,0,1,True,0,0,0
diocese,0,0,0,1,True,0,0,0
ression,0,0,0,1,True,0,0,0
wol,0,0,0,1,True,0,0,0
fest,0,0,0,1,True,0,0,0
iat,0,0,0,1,True,0,0,0
uck,0,0,0,1,True,0,0,0
ity,0,0,0,1,True,0,0,0
æ,0,0,0,1,True,0,0,0
õ,0,0,0,1,True,0,0,0
specim,0,0,0,1,True,0,0,0
uction,0,0,0,1,True,0,0,0
kenn,0,0,0,1,True,0,0,0
pu,0,0,0,1,True,0,0,0
ropical,0,0,0,1,True,0,0,0
interact,0,0,0,1,False,0,1,0
Ĺ,0,0,0,1,True,0,0,0
kath,0,0,0,1,True,0,0,0
ivia,0,0,0,1,True,0,0,0
reput,0,0,0,1,True,0,0,0
hungarian,0,0,0,1,True,0,0,0
prim,0,0,0,1,True,0,0,0
reve,0,0,0,1,True,0,0,0
includ,0,0,0,1,True,0,0,0
tut,0,0,0,1,True,0,0,0
guine,0,0,0,1,True,0,0,0
ific,0,0,0,1,True,0,0,0
att,0,0,0,1,True,0,0,0
azerbai,0,0,0,1,True,0,0,0
identified,0,0,0,1,False,0,1,0
cos,0,0,0,1,False,1,0,0
purchased,0,0,0,1,False,0,1,0
fo,0,0,0,1,True,0,0,0
st,0,0,0,1,False,1,0,0
ience,0,0,0,1,True,0,0,0
roman,0,0,0,1,True,0,0,0
palestin,0,0,0,1,True,0,0,0
cham,0,0,0,1,True,0,0,0
remo,0,0,0,1,True,0,0,0
czech,0,0,0,1,True,0,0,0
neighbour,0,0,0,1,True,0,0,0
ensive,0,0,0,1,True,0,0,0
stages,0,1,0,1,False,0,1,0
recalled,0,0,0,1,False,0,1,0
scen,0,0,0,1,True,0,0,0
een,0,0,0,1,True,0,0,0
ference,0,0,0,1,True,0,0,0
Ć,0,0,0,1,True,0,0,0
endemic,0,0,0,1,False,0,1,0
aling,0,0,0,1,True,0,0,0
43,0,0,0,1,True,0,0,1
spect,0,0,0,1,True,0,0,0
ance,0,0,0,1,True,0,0,0
ģ,0,0,0,1,True,0,0,0
gran,0,0,0,1,True,0,0,0
recomm,0,0,0,1,True,0,0,0
harris,0,0,0,1,False,0,0,1
ois,0,0,0,1,True,0,0,0
accur,0,0,0,1,True,0,0,0
labor,0,0,0,1,True,0,0,0
inct,0,0,0,1,True,0,0,0
sie,0,0,0,1,True,0,0,0
shad,0,0,0,1,True,0,0,0
vent,0,0,0,1,True,0,0,0
canad,0,0,0,1,True,0,0,0
ard,0,0,0,1,True,0,0,0
ities,0,0,0,1,True,0,0,0
ists,0,0,0,1,True,0,0,0
thous,0,0,0,1,True,0,0,0
directors,0,1,0,1,False,0,1,0
ament,0,0,0,1,True,0,0,0
init,0,0,0,1,True,0,0,0
pur,0,0,0,1,True,0,0,0
ses,0,0,0,1,True,0,0,0
benefit,0,0,0,1,True,0,0,0
symb,0,0,0,1,True,0,0,0
liqu,0,0,0,1,True,0,0,0
chem,0,0,0,1,True,0,0,0
bro,0,0,0,1,True,0,0,0
ool,0,0,0,1,True,0,0,0
fra,0,0,0,1,True,0,0,0
ino,0,0,0,1,True,0,0,0
whit,0,0,0,1,True,0,0,0
muslims,0,0,0,1,True,0,0,0
olis,0,0,0,1,True,0,0,0
¬,0,0,0,1,True,0,0,0
fran,0,0,0,1,True,0,0,0
prom,0,0,0,1,True,0,0,0
ache,0,0,0,1,True,0,0,0
bury,0,0,0,1,True,0,0,0
W,0,0,0,1,True,0,0,0
mir,0,0,0,1,True,0,0,0
sexual,0,0,1,1,False,0,1,0
lin,0,0,0,1,True,0,0,0
fc,0,0,0,1,True,0,0,0
ception,0,0,0,1,True,0,0,0
novel,1,0,0,1,False,0,1,0
clin,0,0,0,1,True,0,0,0
amed,0,0,0,1,True,0,0,0
dd,0,0,0,1,True,0,0,0
ants,0,0,0,1,True,0,0,0
ecu,0,0,0,1,True,0,0,0
kes,0,0,0,1,True,0,0,0
cept,0,0,0,1,True,0,0,0
aches,0,0,0,1,True,0,0,0
flood,1,0,0,1,False,0,0,1
pers,0,0,0,1,True,0,0,0
ak,0,0,0,1,False,1,0,0
1938,0,0,0,1,True,0,1,0
withd,0,0,0,1,True,0,0,0
ological,0,0,0,1,True,0,0,0
strateg,0,0,0,1,True,0,0,0
vir,0,0,0,1,True,0,0,0
dipl,0,0,0,1,True,0,0,0
exped,0,0,0,1,True,0,0,0
productions,0,0,0,1,True,0,0,0
athan,0,0,0,1,True,0,0,0
sweden,0,0,0,1,True,0,0,0
muse,0,0,0,1,True,0,0,0
ink,0,0,0,1,True,0,0,0
utional,0,0,0,1,True,0,0,0
tal,1,0,0,1,False,1,0,0
ubl,0,0,0,1,True,0,0,0
sem,0,0,0,1,True,0,0,0
maur,0,0,0,1,True,0,0,0
bot,0,0,0,1,True,0,0,0
Ã£,0,0,0,1,True,0,0,0
oslav,0,0,0,1,True,0,0,0
democracy,1,0,0,1,False,0,0,1
tradition,0,0,0,1,True,0,0,0
brig,0,0,0,1,True,0,0,0
bir,0,0,0,1,True,0,0,0
orrow,0,0,0,1,True,0,0,0
56,0,0,0,1,True,0,0,1
announcement,1,0,0,1,False,0,0,1
rep,0,0,0,1,False,0,0,1
oto,0,0,0,1,True,0,0,0
ental,0,0,0,1,True,0,0,0
missions,0,1,0,1,False,0,0,1
succ,0,0,0,1,True,0,0,0
briefly,0,0,0,1,True,0,0,0
ission,0,0,0,1,True,0,0,0
pap,0,0,0,1,True,0,0,0
franch,0,0,0,1,True,0,0,0
nag,0,0,0,1,True,0,0,0
atus,0,0,0,1,True,0,0,0
ous,0,0,0,1,True,0,0,0
ign,0,0,0,1,True,0,0,0
dy,0,0,0,1,True,0,0,0
ancest,0,0,0,1,True,0,0,0
tow,0,0,0,1,True,0,0,0
ig,0,0,0,1,True,0,0,0
coc,0,0,0,1,True,0,0,0
bey,0,0,0,1,True,0,0,0
educ,0,0,0,1,True,0,0,0
enth,0,0,0,1,True,0,0,0
reserve,1,0,0,1,False,0,1,0
1959,0,0,0,1,True,0,1,0
prov,0,0,0,1,True,0,0,0
wh,0,0,0,1,True,0,0,0
johnny,0,0,0,1,True,0,0,0
ela,0,0,0,1,True,0,0,0
memor,0,0,0,1,True,0,0,0
stal,0,0,0,1,True,0,0,0
bered,0,0,0,1,True,0,0,0
churches,0,0,0,1,True,0,0,0
par,0,0,0,1,True,0,0,0
meas,0,0,0,1,True,0,0,0
ble,0,0,0,1,True,0,0,0
strength,0,0,0,1,True,0,0,0
minnes,0,0,0,1,True,0,0,0
yards,0,1,0,1,False,0,0,1
cin,0,0,0,1,True,0,0,0
ahm,0,0,0,1,True,0,0,0
gene,1,0,0,1,False,0,0,1
transport,0,0,0,1,True,0,0,0
ession,0,0,0,1,True,0,0,0
victor,0,0,0,1,True,0,0,0
hl,0,0,0,1,True,0,0,0
ailand,0,0,0,1,True,0,0,0
elimin,0,0,0,1,True,0,0,0
ici,0,0,0,1,True,0,0,0
ject,0,0,0,1,True,0,0,0
frequently,0,0,0,1,True,0,0,0
ario,0,0,0,1,True,0,0,0
70,0,0,0,1,True,0,1,0
acknowled,0,0,0,1,True,0,0,0
ani,0,0,0,1,True,0,0,0
penal,0,0,0,1,True,0,0,0
broad,0,0,0,1,True,0,0,0
gress,0,0,0,1,True,0,0,0
hur,0,0,0,1,True,0,0,0
confl,0,0,0,1,True,0,0,0
offensive,0,0,0,1,True,0,0,0
gord,0,0,0,1,True,0,0,0
academic,0,0,1,1,False,0,1,0
ropod,0,0,0,1,True,0,0,0
foster,0,0,0,1,False,0,1,0
iolet,0,0,0,1,True,0,0,0
euro,0,0,0,1,True,0,0,0
wil,0,0,0,1,True,0,0,0
itted,0,0,0,1,True,0,0,0
spons,0,0,0,1,True,0,0,0
ables,0,0,0,1,True,0,0,0
cer,0,0,0,1,True,0,0,0
dies,0,0,0,1,True,0,0,0
iki,0,0,0,1,True,0,0,0
cig,0,0,0,1,True,0,0,0
tel,0,0,0,1,True,0,0,0
ven,0,0,0,1,True,0,0,0
desp,0,0,0,1,True,0,0,0
201,0,0,0,1,True,0,0,0
augh,0,0,0,1,True,0,0,0
aver,0,0,0,1,True,0,0,0
philosophy,0,0,0,1,True,0,0,0
igned,0,0,0,1,True,0,0,0
bour,0,0,0,1,True,0,0,0
dest,0,0,0,1,True,0,0,0
0,0,0,0,1,True,0,1,0
factors,0,0,0,1,True,0,0,0
cro,0,0,0,1,True,0,0,0
governments,0,0,0,1,True,0,0,0
vic,0,0,0,1,True,0,0,0
ter,0,0,0,1,True,0,0,0
acco,0,0,0,1,True,0,0,0
enty,0,0,0,1,True,0,0,0
ibly,0,0,0,1,True,0,0,0
impress,0,0,0,1,True,0,0,0
heas,0,0,0,1,True,0,0,0
dal,0,0,0,1,True,0,0,0
fif,0,0,0,1,True,0,0,0
itt,0,0,0,1,True,0,0,0
storage,0,0,0,1,True,0,0,0
Ø,0,0,0,1,True,0,0,0
331,0,0,0,1,True,0,0,0
ken,0,0,0,1,True,0,0,0
sy,0,0,0,1,True,0,0,0
command,1,0,0,1,False,0,1,0
omen,0,0,0,1,True,0,0,0
icient,0,0,0,1,True,0,0,0
fl,0,0,0,1,True,0,0,0
ima,0,0,0,1,True,0,0,0
ip,0,0,0,1,True,0,0,0
jud,0,0,0,1,True,0,0,0
cand,0,0,0,1,True,0,0,0
anal,0,0,0,1,True,0,0,0
ruct,0,0,0,1,True,0,0,0
iverse,0,0,0,1,True,0,0,0
ators,0,0,0,1,True,0,0,0
technologies,0,0,0,1,True,0,0,0
bureau,0,0,0,1,True,0,0,0
ishing,0,0,0,1,True,0,0,0
joh,0,0,0,1,True,0,0,0
è,0,0,0,1,True,0,0,0
uther,0,0,0,1,True,0,0,0
dro,0,0,0,1,True,0,0,0
ö,0,0,0,1,True,0,0,0
×,0,0,0,1,True,0,0,0
ions,0,0,0,1,True,0,0,0
conn,0,0,0,1,True,0,0,0
consequ,0,0,0,1,True,0,0,0
install,0,0,0,1,True,0,0,0
portion,1,0,0,1,False,0,1,0
kat,0,0,0,1,True,0,0,0
protein,0,0,0,1,True,0,0,0
77,0,0,0,1,True,0,0,1
convinc,0,0,0,1,True,0,0,0
talent,1,0,0,1,False,0,0,1
appoint,0,0,0,1,True,0,0,0
kaz,0,0,0,1,True,0,0,0
granted,0,0,0,1,False,0,1,0
intern,0,0,0,1,True,0,0,0
supre,0,0,0,1,True,0,0,0
bre,0,0,0,1,True,0,0,0
199,0,0,0,1,True,0,1,0
vess,0,0,0,1,True,0,0,0
ros,0,0,0,1,True,0,0,0
concer,0,0,0,1,True,0,0,0
1923,0,0,0,1,True,0,0,0
scre,0,0,0,1,True,0,0,0
athe,0,0,0,1,True,0,0,0
icians,0,0,0,1,True,0,0,0
</s>,0,0,0,1,True,0,0,0
leng,0,0,0,1,True,0,0,0
iving,0,0,0,1,True,0,0,0
bacter,0,0,0,1,True,0,0,0
ut,0,0,0,1,True,0,0,0
contest,0,0,0,1,True,0,0,0
dar,0,0,0,1,True,0,0,0
oom,0,0,0,1,True,0,0,0
necess,0,0,0,1,True,0,0,0
ges,0,0,0,1,True,0,0,0
uccess,0,0,0,1,True,0,0,0
admitted,0,0,0,1,True,0,0,0
fund,0,0,0,1,False,0,1,0
gu,0,0,0,1,False,1,0,0
iting,0,0,0,1,True,0,0,0
convention,0,0,0,1,True,0,0,0
counc,0,0,0,1,True,0,0,0
ials,0,0,0,1,True,0,0,0
infant,0,0,0,1,True,0,0,0
ior,0,0,0,1,True,0,0,0
bank,0,0,0,1,True,0,0,0
ador,0,0,0,1,True,0,0,0
beij,0,0,0,1,True,0,0,0
eleph,0,0,0,1,True,0,0,0
teac,0,0,0,1,True,0,0,0
nepal,0,0,0,1,True,0,0,0
saf,0,0,0,1,True,0,0,0
ick,0,0,0,1,False,1,0,0
//,0,0,0,1,True,0,0,0
fab,0,0,0,1,True,0,0,0
istics,0,0,0,1,True,0,0,0
uch,0,0,0,1,True,0,0,0
Ò,0,0,0,1,True,0,0,0
belgium,0,0,0,1,True,0,0,0
habitats,0,0,0,1,True,0,0,0
behav,0,0,0,1,True,0,0,0
derived,0,0,0,1,False,0,1,0
shire,0,0,0,1,True,0,0,0
regions,0,0,0,1,True,0,0,0
upd,0,0,0,1,True,0,0,0
counties,0,1,0,1,False,0,0,1
cambridge,0,0,0,1,True,0,0,0
rez,0,0,0,1,True,0,0,0
palace,0,0,0,1,True,0,0,0
extreme,0,0,1,1,False,0,0,1
ita,0,0,0,1,True,0,0,0
initi,0,0,0,1,True,0,0,0
187,0,0,0,1,True,0,0,0
sib,0,0,0,1,True,0,0,0
ints,0,0,0,1,True,0,0,0
aland,0,0,0,1,True,0,0,0
ann,0,0,0,1,False,1,0,0
imper,0,0,0,1,True,0,0,0
ministry,1,0,0,1,False,0,1,0
branches,0,0,0,1,True,0,0,0
chur,0,0,0,1,True,0,0,0
rom,0,0,0,1,True,0,0,0
ming,0,0,0,1,True,0,0,0
inhabit,0,0,0,1,True,0,0,0
connecticut,0,0,0,1,True,0,0,0
belg,0,0,0,1,True,0,0,0
volunte,0,0,0,1,True,0,0,0
foss,0,0,0,1,True,0,0,0
ror,0,0,0,1,True,0,0,0
1927,0,0,0,1,True,0,1,0
kitt,0,0,0,1,True,0,0,0
graduate,1,0,0,1,False,0,0,1
sn,0,0,0,1,True,0,0,0
igan,0,0,0,1,True,0,0,0
fle,0,0,0,1,True,0,0,0
ifying,0,0,0,1,True,0,0,0
maxim,1,0,0,1,False,0,1,0
roots,0,1,0,1,False,0,0,1
carp,0,0,0,1,True,0,0,0
trop,0,0,0,1,True,0,0,0
epend,0,0,0,1,True,0,0,0
moth,0,0,0,1,True,0,0,0
½,0,0,0,1,True,0,0,0
inc,0,0,0,1,True,0,0,0
manufacture,0,0,0,1,True,0,0,0
ict,0,0,0,1,True,0,0,0
aust,0,0,0,1,True,0,0,0
ender,0,0,0,1,True,0,0,0
achie,0,0,0,1,True,0,0,0
increasingly,0,0,0,1,False,0,1,0
administration,0,0,0,1,False,0,0,1
ty,0,0,0,1,True,0,0,0
trophy,0,0,0,1,True,0,0,0
por,0,0,0,1,True,0,0,0
emphas,0,0,0,1,True,0,0,0
nazi,0,0,0,1,True,0,0,0
ential,0,0,0,1,True,0,0,0
eu,0,0,0,1,True,0,0,0
circum,0,0,0,1,True,0,0,0
ica,0,0,0,1,True,0,0,0
administrative,0,0,0,1,True,0,0,0
champ,0,0,0,1,True,0,0,0
azerbaijan,0,0,0,1,True,0,0,0
amm,0,0,0,1,True,0,0,0
ings,0,0,0,1,True,0,0,0
au,0,0,0,1,True,0,0,0
omb,0,0,0,1,True,0,0,0
gradu,0,0,0,1,True,0,0,0
obl,0,0,0,1,True,0,0,0
oli,0,0,0,1,True,0,0,0
bron,0,0,0,1,True,0,0,0
ister,0,0,0,1,True,0,0,0
pun,0,0,0,1,True,0,0,0
valuable,0,0,1,1,False,0,1,0
ley,0,0,0,1,True,0,0,0
oklah,0,0,0,1,True,0,0,0
179,0,0,0,1,True,0,0,0
1950,0,0,0,1,True,0,0,0
assistance,0,0,0,1,True,0,0,0
warning,1,0,0,1,False,0,0,1
nav,0,0,0,1,True,0,0,0
samuel,0,0,0,1,True,0,0,0
waves,0,1,0,1,False,1,0,0
birmingham,0,0,0,1,True,0,0,0
immigration,1,0,0,1,False,0,1,0
function,1,0,0,1,False,0,1,0
overseas,0,0,0,1,True,0,0,0
edward,0,0,0,1,True,0,0,0
slight,0,0,1,1,False,0,1,0
anch,0,0,0,1,True,0,0,0
camer,0,0,0,1,True,0,0,0
sher,0,0,0,1,True,0,0,0
od,0,0,0,1,True,0,0,0
matthe,0,0,0,1,True,0,0,0
Ã§,0,0,0,1,True,0,0,0
register,0,0,0,1,False,0,1,0
dvd,0,0,0,1,True,0,0,0
anth,0,0,0,1,True,0,0,0
bs,0,0,0,1,True,0,0,0
porary,0,0,0,1,True,0,0,0
aced,0,0,0,1,True,0,0,0
ined,0,0,0,1,True,0,0,0
mos,0,0,0,1,True,0,0,0
jack,0,0,0,1,True,0,0,0
portra,0,0,0,1,True,0,0,0
Ã©,0,0,0,1,True,0,0,0
cript,0,0,0,1,True,0,0,0
sum,0,0,0,1,True,0,0,0
pure,0,0,0,1,True,0,0,0
dv,0,0,0,1,True,0,0,0
ello,0,0,0,1,True,0,0,0
temper,0,0,0,1,True,0,0,0
lee,0,0,0,1,False,0,0,1
oak,0,0,0,1,True,0,0,0
00,0,0,0,1,True,0,0,0
ĥ,0,0,0,1,True,0,0,0
J,0,0,0,1,True,0,0,0
navig,0,0,0,1,True,0,0,0
princ,0,0,0,1,True,0,0,0
statement,0,0,0,1,True,0,0,0
advantage,1,0,0,1,False,0,0,1
Ğ,0,0,0,1,True,0,0,0
struct,0,0,0,1,True,0,0,0
prop,0,0,0,1,True,0,0,0
ster,0,0,0,1,True,0,0,0
egyptian,0,0,1,1,False,0,0,1
regularly,0,0,0,1,False,0,1,0
unf,0,0,0,1,True,0,0,0
ė,0,0,0,1,True,0,0,0
dev,0,0,0,1,True,0,0,0
ceed,0,0,0,1,True,0,0,0
nove,0,0,0,1,True,0,0,0
yl,0,0,0,1,True,0,0,0
canadian,0,0,0,1,True,0,0,0
olympic,0,0,0,1,False,0,0,1
leton,0,0,0,1,True,0,0,0
ipping,0,0,0,1,True,0,0,0
ida,0,0,0,1,True,0,0,0
dum,0,0,0,1,True,0,0,0
eline,0,0,0,1,True,0,0,0
anc,0,0,0,1,True,0,0,0
lord,0,0,0,1,False,1,0,0
diss,0,0,0,1,True,0,0,0
poll,1,0,0,1,False,0,0,1
fic,0,0,0,1,True,0,0,0
..,0,0,0,1,True,0,1,0
improve,0,0,0,1,True,0,0,0
yester,0,0,0,1,True,0,0,0
happ,0,0,0,1,True,0,0,0
raj,0,0,0,1,True,0,0,0
char,0,0,0,1,False,1,0,0
affected,0,0,0,1,False,0,1,0
suc,0,0,0,1,True,0,0,0
aily,0,0,0,1,True,0,0,0
iti,0,0,0,1,True,0,0,0
idden,0,0,0,1,True,0,0,0
mus,0,0,0,1,True,0,0,0
imperial,0,0,0,1,True,0,0,0
gamb,0,0,0,1,True,0,0,0
lex,0,0,0,1,True,0,0,0
bel,0,0,0,1,True,0,0,0
moscow,0,0,0,1,True,0,0,0
uring,0,0,0,1,True,0,0,0
1934,0,0,0,1,True,0,0,0
wednes,0,0,0,1,True,0,0,0
iders,0,0,0,1,True,0,0,0
·,0,0,0,1,True,0,0,0
attempted,0,0,0,1,False,0,1,0
onia,0,0,0,1,True,0,0,0
ird,0,0,0,1,True,0,0,0
admir,0,0,0,1,True,0,0,0
ows,0,0,0,1,True,0,0,0
zo,0,0,0,1,True,0,0,0
ura,0,0,0,1,True,0,0,0
ert,0,0,0,1,True,0,0,0
commonwealth,0,0,0,1,True,0,0,0
repres,0,0,0,1,True,0,0,0
advant,0,0,0,1,True,0,0,0
olution,0,0,0,1,True,0,0,0
wick,0,0,0,1,True,0,0,0
lt,0,0,0,1,True,0,0,0
populations,0,0,0,1,True,0,0,0
erc,0,0,0,1,True,0,0,0
eter,0,0,0,1,True,0,0,0
Û,0,0,0,1,True,0,0,0
google,0,0,0,1,True,0,0,0
braz,0,0,0,1,True,0,0,0
ult,0,0,0,1,True,0,0,0
debate,0,0,0,1,True,0,0,0
obes,0,0,0,1,True,0,0,0
sole,0,0,0,1,True,0,0,0
ines,0,0,0,1,True,0,0,0
erb,0,0,0,1,True,0,0,0
ï,0,0,0,1,True,0,0,0
ethnic,0,0,1,1,False,0,1,0
ella,0,0,0,1,False,0,0,1
activist,1,0,0,1,False,0,1,0
cont,0,0,0,1,True,0,0,0
cattle,0,0,0,1,True,0,0,0
ician,0,0,0,1,True,0,0,0
à,0,0,0,1,False,0,1,0
lim,0,0,0,1,True,0,0,0
growth,1,0,0,1,False,0,1,0
dram,0,0,0,1,True,0,0,0
fisher,0,0,0,1,True,0,0,0
etime,0,0,0,1,True,0,0,0
connect,0,0,0,1,False,0,1,0
ÅĤ,0,0,0,1,True,0,0,0
accept,0,0,0,1,True,0,0,0
francis,0,0,0,1,True,0,0,0
uge,0,0,0,1,True,0,0,0
į,0,0,0,1,True,0,0,0
dragon,0,0,0,1,True,0,0,0
Äģ,0,0,0,1,True,0,0,0
organ,0,0,0,1,True,0,0,0
absol,0,0,0,1,True,0,0,0
dom,0,0,0,1,True,0,0,0
ava,0,0,0,1,False,1,0,0
involve,0,0,0,1,False,0,0,1
aker,0,0,0,1,True,0,0,0
roit,0,0,0,1,True,0,0,0
ays,0,0,0,1,True,0,0,0
magaz,0,0,0,1,True,0,0,0
ux,0,0,0,1,True,0,0,0
onents,0,0,0,1,True,0,0,0
afric,0,0,0,1,True,0,0,0
pred,0,0,0,1,True,0,0,0
outh,0,0,0,1,True,0,0,0
clusion,0,0,0,1,True,0,0,0
iot,0,0,0,1,True,0,0,0
iii,0,0,0,1,True,0,0,0
unt,0,0,0,1,True,0,0,0
ota,0,0,0,1,True,0,0,0
slo,0,0,0,1,True,0,0,0
bound,0,0,0,1,False,1,0,0
seg,0,0,0,1,True,0,0,0
driven,0,0,0,1,True,0,0,0
venez,0,0,0,1,True,0,0,0
portug,0,0,0,1,True,0,0,0
fail,0,0,0,1,False,0,0,1
vin,0,0,0,1,True,0,0,0
ú,0,0,0,1,True,0,0,0
pos,0,0,0,1,True,0,0,0
mut,0,0,0,1,True,0,0,0
¹,0,0,0,1,True,0,0,0
slave,1,0,0,1,False,0,0,1
associated,0,0,0,1,False,0,1,0
challenges,0,0,0,1,False,0,0,1
stud,0,0,0,1,True,0,0,0
ality,0,0,0,1,True,0,0,0
imag,0,0,0,1,True,0,0,0
queens,0,0,0,1,True,0,0,0
simon,0,0,0,1,True,0,0,0
ipe,0,0,0,1,True,0,0,0
ista,0,0,0,1,True,0,0,0
const,0,0,0,1,True,0,0,0
prince,0,0,0,1,False,0,0,1
Äģd,0,0,0,1,True,0,0,0
mines,0,0,0,1,True,0,0,0
producers,0,1,0,1,False,0,0,1
piz,0,0,0,1,True,0,0,0
inv,0,0,0,1,True,0,0,0
scotland,0,0,0,1,True,0,0,0
ock,0,0,0,1,True,0,0,0
Ĵ,0,0,0,1,True,0,0,0
ria,0,0,0,1,True,0,0,0
adam,0,0,0,1,True,0,0,0
nathaniel,0,0,0,1,True,0,0,0
{,0,0,0,1,True,0,0,0
beaut,0,0,0,1,True,0,0,0
191,0,0,0,1,True,0,0,0
episod,0,0,0,1,True,0,0,0
ising,0,0,0,1,True,0,0,0
osen,0,0,0,1,True,0,0,0
issions,0,0,0,1,True,0,0,0
ier,0,0,0,1,True,0,0,0
ition,0,0,0,1,True,0,0,0
rete,0,0,0,1,True,0,0,0
pione,0,0,0,1,True,0,0,0
ste,0,0,0,1,True,0,0,0
aer,0,0,0,1,True,0,0,0
eech,0,0,0,1,True,0,0,0
iami,0,0,0,1,True,0,0,0
wrest,0,0,0,1,True,0,0,0
woods,0,0,0,1,True,0,0,0
fa,0,0,1,1,False,1,0,0
anne,0,0,0,1,False,0,0,1
youn,0,0,0,1,True,0,0,0
oz,0,0,0,1,True,0,0,0
robinson,0,0,0,1,True,0,0,0
agen,0,0,0,1,True,0,0,0
ferg,0,0,0,1,True,0,0,0
adem,0,0,0,1,True,0,0,0
wisc,0,0,0,1,True,0,0,0
queen,0,0,0,1,True,0,0,0
iment,0,0,0,1,True,0,0,0
polish,0,0,0,1,True,0,0,0
cuba,0,0,0,1,False,0,0,1
measures,0,1,0,1,False,0,1,0
hockey,0,0,0,1,True,0,0,0
port,0,0,0,1,True,0,0,0
prod,0,0,0,1,True,0,0,0
ude,0,0,0,1,True,0,0,0
fu,0,0,0,1,True,0,0,0
tern,0,0,0,1,True,0,0,0
nom,0,0,0,1,True,0,0,0
comp,0,0,0,1,True,0,0,0
hispan,0,0,0,1,True,0,0,0
multi,0,0,1,1,False,0,1,0
ollow,0,0,0,1,True,0,0,0
192,0,0,0,1,True,0,1,0
enforcement,0,0,0,1,True,0,0,0
hamp,0,0,0,1,True,0,0,0
vs,0,0,0,1,True,0,0,0
volun,0,0,0,1,True,0,0,0
tigers,0,1,0,1,False,0,0,1
entrep,0,0,0,1,True,0,0,0
japanese,0,0,0,1,False,1,0,0
exec,0,0,0,1,True,0,0,0
supporting,0,0,0,1,True,0,0,0
personnel,0,0,0,1,True,0,0,0
employment,0,0,0,1,True,0,0,0
rooms,0,0,0,1,True,0,0,0
significant,0,0,0,1,True,0,0,0
ome,0,0,0,1,True,0,0,0
bann,0,0,0,1,True,0,0,0
oper,0,0,0,1,True,0,0,0
del,0,0,0,1,True,0,0,0
¤,0,0,0,1,True,0,0,0
palm,0,0,0,1,True,0,0,0
administr,0,0,0,1,True,0,0,0
moist,0,0,0,1,False,1,0,0
zen,0,0,0,1,True,0,0,0
dale,0,0,0,1,True,0,0,0
def,1,0,0,1,False,0,1,0
omm,0,0,0,1,True,0,0,0
merch,0,0,0,1,True,0,0,0
ios,0,0,0,1,True,0,0,0
veget,0,0,0,1,True,0,0,0
burg,0,0,0,1,True,0,0,0
ati,0,0,0,1,True,0,0,0
olymp,0,0,0,1,True,0,0,0
rimin,0,0,0,1,True,0,0,0
queensland,0,0,0,1,True,0,0,0
tical,0,0,0,1,True,0,0,0
ised,0,0,0,1,True,0,0,0
dor,0,0,0,1,True,0,0,0
inae,0,0,0,1,True,0,0,0
adult,0,0,0,1,True,0,0,0
decline,0,0,0,1,True,0,0,0
organiz,0,0,0,1,True,0,0,0
medium,1,0,0,1,False,0,1,0
orter,0,0,0,1,True,0,0,0
employees,0,0,0,1,True,0,0,0
pump,0,0,0,1,True,0,0,0
hipp,0,0,0,1,True,0,0,0
robert,0,0,0,1,False,0,0,1
arrival,0,0,0,1,True,0,0,0
quar,0,0,0,1,True,0,0,0
1948,0,0,0,1,True,0,0,0
nin,0,0,0,1,True,0,0,0
louisiana,0,0,0,1,False,0,0,1
recordings,0,1,0,1,False,0,1,0
johann,0,0,0,1,True,0,0,0
yug,0,0,0,1,True,0,0,0
jon,0,0,0,1,True,0,0,0
ivered,0,0,0,1,True,0,0,0
industrial,0,0,1,1,False,0,1,0
ston,0,0,0,1,True,0,0,0
liter,1,0,0,1,False,0,0,1
cit,0,0,0,1,True,0,0,0
succeed,0,0,0,1,True,0,0,0
ern,0,0,0,1,True,0,0,0
arranged,0,0,0,1,True,0,0,0
ims,0,0,0,1,True,0,0,0
calc,0,0,0,1,True,0,0,0
agric,0,0,0,1,True,0,0,0
rant,0,0,0,1,True,0,0,0
speaking,0,0,0,1,False,1,0,0
amin,0,0,0,1,True,0,0,0
neighborhood,1,0,0,1,False,0,0,1
ues,0,0,0,1,True,0,0,0
une,0,0,0,1,True,0,0,0
vision,0,0,0,1,True,0,0,0
ama,0,0,0,1,True,0,0,0
disp,0,0,0,1,True,0,0,0
istry,0,0,0,1,True,0,0,0
ription,0,0,0,1,True,0,0,0
lic,0,0,0,1,True,0,0,0
image,1,0,0,1,False,0,0,1
refle,0,0,0,1,True,0,0,0
agers,0,0,0,1,True,0,0,0
rac,0,0,0,1,True,0,0,0
kent,0,0,0,1,True,0,0,0
recept,0,0,0,1,True,0,0,0
cor,0,0,0,1,True,0,0,0
visual,0,0,1,1,False,0,1,0
env,0,0,0,1,True,0,0,0
ices,0,0,0,1,True,0,0,0
luc,0,0,0,1,True,0,0,0
continuing,0,0,0,1,False,0,1,0
su,0,0,0,1,True,0,0,0
tre,0,0,0,1,True,0,0,0
isf,0,0,0,1,True,0,0,0
uv,0,0,0,1,True,0,0,0
remaining,0,0,0,1,False,0,1,0
tail,1,0,0,1,False,1,0,0
rul,0,0,0,1,True,0,0,0
kil,0,0,0,1,True,0,0,0
