word,JJ-0,NN-0,JJ-1
pilots,0,0,0
prisoners,0,0,0
generations,0,0,0
medieval,1,0,1
ex,0,0,0
abroad,0,0,0
partners,0,0,0
newspapers,0,0,0
unless,0,0,0
scared,1,0,1
smith,0,0,0
european,1,0,1
champions,0,0,0
landscape,0,1,0
planets,0,0,0
relief,0,1,0
competitions,0,0,0
composition,0,1,0
seed,0,1,0
regulations,0,0,0
belong,0,0,0
soup,0,1,0
experiment,0,1,0
tribes,0,0,0
du,0,0,0
collections,0,0,0
continuing,1,0,1
fence,0,1,0
wedding,0,1,0
extinct,1,0,1
crown,0,1,0
quack,0,0,0
doubles,0,0,0
branches,0,0,0
readers,0,0,0
collect,0,0,0
swing,0,1,0
nap,0,1,0
cabinet,0,1,0
recordings,0,0,0
stream,0,1,0
ill,1,0,1
ranking,0,0,0
remote,1,1,1
wine,0,1,0
translation,0,1,0
proper,1,0,1
butter,0,1,0
matters,0,0,0
modified,1,0,1
clinton,0,0,0
lie,0,1,0
connect,0,0,0
minority,0,1,0
ii,0,0,0
hospitals,0,0,0
wish,0,1,0
hurricane,0,1,0
charts,0,0,0
estimates,0,0,0
obesity,0,1,0
forget,0,0,0
smart,1,0,1
cemetery,0,1,0
hunt,0,1,0
loud,1,0,1
publications,0,0,0
touchdown,0,1,0
german,1,1,1
suddenly,0,0,0
print,0,1,0
muslim,0,1,0
ministry,0,1,0
mirror,0,1,0
missouri,0,0,0
depending,0,0,0
shell,0,1,0
jersey,0,1,0
credits,0,0,0
fled,0,0,0
wolf,0,1,0
senator,0,1,0
symbol,0,1,0
warning,0,1,0
counties,0,0,0
july,0,0,0
alleged,1,0,1
lakes,0,0,0
loved,1,0,1
bout,0,0,0
priest,0,1,0
camps,0,0,0
mall,0,1,0
sharks,0,0,0
expedition,0,1,0
aim,0,1,0
gap,0,1,0
miami,0,1,0
tribal,1,0,1
dollar,0,1,0
guide,0,1,0
revenue,0,1,0
tonight,0,0,0
colour,0,1,0
folk,0,1,0
bars,0,0,0
winds,0,0,0
frozen,1,0,1
navy,0,1,0
sharp,1,0,1
consumer,0,1,0
british,1,0,1
assist,0,0,0
mystery,0,1,0
cry,0,1,0
persons,0,0,0
conduct,0,1,0
license,0,1,0
mcdonald,0,0,0
colonial,1,0,1
gift,0,1,0
en,0,0,0
richard,0,0,0
rival,1,1,1
colony,0,1,0
israel,0,0,0
bug,0,1,0
bomb,0,1,0
expression,0,1,0
wolves,0,0,0
directors,0,0,0
mention,0,1,0
constant,1,0,1
cable,0,1,0
discuss,0,0,0
gear,0,1,0
beauty,0,1,0
rough,1,0,1
provincial,1,0,1
der,0,0,0
killer,0,1,0
golden,1,0,1
beijing,0,0,0
regiment,1,1,1
instrument,0,1,0
counter,0,1,0
scheme,0,1,0
ties,0,0,0
ray,0,1,0
losses,0,0,0
lying,0,0,0
spirit,0,1,0
desert,0,1,0
distinguished,1,0,1
revolution,0,1,0
valuable,1,0,1
express,0,0,0
township,0,1,0
korea,0,1,0
enjoy,0,0,0
fat,1,0,1
marry,0,0,0
naval,0,0,0
strange,1,0,1
robot,0,1,0
speaker,0,1,0
corporate,1,0,1
notice,0,1,0
sang,0,0,0
constitution,0,1,0
faith,0,1,0
asia,0,0,0
fighter,0,1,0
knock,0,0,0
portrait,0,1,0
barn,0,1,0
correct,1,0,1
marks,0,0,0
leaf,0,1,0
amateur,0,1,0
assault,0,1,0
communist,0,1,0
gang,0,1,0
magic,0,1,0
bills,0,0,0
gallery,0,1,0
eric,0,0,0
crazy,1,0,1
virginia,0,0,0
cooperation,0,1,0
coat,0,1,0
slave,0,1,0
critic,0,1,0
weak,1,0,1
copy,0,0,0
fox,0,1,0
diet,0,1,0
championships,0,0,0
engineers,0,0,0
acid,0,1,0
universe,0,1,0
nutrition,0,1,0
communications,0,0,0
soap,0,1,0
offensive,1,0,1
whilst,0,0,0
volunteer,0,1,0
bond,0,1,0
technologies,0,0,0
indeed,0,0,0
script,0,1,0
monster,0,1,0
japanese,1,0,1
passage,0,1,0
innings,0,0,0
inner,1,0,1
repair,0,1,0
experimental,1,0,1
pet,0,1,0
scholar,0,1,0
mount,0,1,0
max,0,0,0
fed,0,0,0
alliance,0,1,0
alaska,0,0,0
evolution,0,1,0
gardens,0,0,0
twin,0,1,0
athletic,1,0,1
scott,0,0,0
uniform,0,1,0
pitch,0,1,0
harm,0,1,0
supreme,1,0,1
chamber,0,1,0
afterwards,0,0,0
paris,0,0,0
wheat,0,1,0
defend,0,0,0
domain,0,1,0
lincoln,0,0,0
coalition,0,1,0
cap,0,1,0
hammer,0,1,0
tom,0,0,0
drum,0,1,0
illinois,0,0,0
element,0,1,0
retail,0,0,0
pale,0,0,0
tomb,0,1,0
thin,1,0,1
achievement,0,1,0
nest,0,1,0
physics,0,1,0
bid,0,1,0
kansas,0,0,0
sciences,0,0,0
bureau,0,1,0
soul,0,1,0
belief,0,1,0
junction,0,1,0
cotton,0,1,0
steam,0,1,0
repeated,1,0,1
johnson,0,0,0
proud,1,0,1
canada,0,0,0
plain,1,0,1
dear,1,0,1
smell,0,1,0
dam,0,1,0
audio,0,1,0
lieutenant,0,1,0
industries,0,0,0
aviation,0,1,0
